Entity,Code,Year, ((0-1; higher values are better))
Afghanistan,AFG,2015,0.493
Albania,ALB,2015,0.7759999999999999
Algeria,DZA,2015,0.7490000000000001
Andorra,AND,2015,0.8540000000000001
Angola,AGO,2015,0.5720000000000001
Antigua and Barbuda,ATG,2015,0.775
Argentina,ARG,2015,0.8220000000000001
Armenia,ARM,2015,0.748
Australia,AUS,2015,0.9359999999999999
Austria,AUT,2015,0.903
Azerbaijan,AZE,2015,0.758
Bahamas,BHS,2015,0.807
Bahrain,BHR,2015,0.8320000000000001
Bangladesh,BGD,2015,0.5920000000000001
Barbados,BRB,2015,0.797
Belarus,BLR,2015,0.805
Belgium,BEL,2015,0.9129999999999999
Belize,BLZ,2015,0.7090000000000001
Benin,BEN,2015,0.508
Bhutan,BTN,2015,0.603
Bolivia,BOL,2015,0.6809999999999999
Bosnia and Herzegovina,BIH,2015,0.755
Botswana,BWA,2015,0.706
Brazil,BRA,2015,0.757
Brunei,BRN,2015,0.852
Bulgaria,BGR,2015,0.807
Burkina Faso,BFA,2015,0.41200000000000003
Burundi,BDI,2015,0.418
Cambodia,KHM,2015,0.5710000000000001
Cameroon,CMR,2015,0.5479999999999999
Canada,CAN,2015,0.92
Cape Verde,CPV,2015,0.647
Central African Republic,CAF,2015,0.35700000000000004
Chad,TCD,2015,0.40700000000000003
Chile,CHL,2015,0.84
China,CHN,2015,0.743
Colombia,COL,2015,0.742
Comoros,COM,2015,0.502
Congo,COG,2015,0.613
Costa Rica,CRI,2015,0.7879999999999999
Cote d'Ivoire,CIV,2015,0.478
Croatia,HRV,2015,0.8270000000000001
Cuba,CUB,2015,0.772
Cyprus,CYP,2015,0.86
Czech Republic,CZE,2015,0.882
Democratic Republic of Congo,COD,2015,0.444
Denmark,DNK,2015,0.9259999999999999
Djibouti,DJI,2015,0.47
Dominica,DMA,2015,0.721
Dominican Republic,DOM,2015,0.7290000000000001
Ecuador,ECU,2015,0.743
Egypt,EGY,2015,0.691
El Salvador,SLV,2015,0.674
Equatorial Guinea,GNQ,2015,0.593
Eritrea,ERI,2015,0.433
Estonia,EST,2015,0.866
Ethiopia,ETH,2015,0.451
Fiji,FJI,2015,0.738
Finland,FIN,2015,0.915
France,FRA,2015,0.898
Gabon,GAB,2015,0.6940000000000001
Gambia,GMB,2015,0.457
Georgia,GEO,2015,0.7709999999999999
Germany,DEU,2015,0.9329999999999999
Ghana,GHA,2015,0.585
Greece,GRC,2015,0.866
Grenada,GRD,2015,0.767
Guatemala,GTM,2015,0.645
Guinea,GIN,2015,0.44299999999999995
Guinea-Bissau,GNB,2015,0.449
Guyana,GUY,2015,0.6509999999999999
Haiti,HTI,2015,0.493
Honduras,HND,2015,0.609
Hong Kong,HKG,2015,0.927
Hungary,HUN,2015,0.8340000000000001
Iceland,ISL,2015,0.927
India,IND,2015,0.627
Indonesia,IDN,2015,0.6859999999999999
Iran,IRN,2015,0.789
Iraq,IRQ,2015,0.6679999999999999
Ireland,IRL,2015,0.929
Israel,ISR,2015,0.9009999999999999
Italy,ITA,2015,0.8759999999999999
Jamaica,JAM,2015,0.73
Japan,JPN,2015,0.905
Jordan,JOR,2015,0.733
Kazakhstan,KAZ,2015,0.797
Kenya,KEN,2015,0.578
Kiribati,KIR,2015,0.621
Korea,0,2015,0.898
Kuwait,KWT,2015,0.802
Kyrgyzstan,KGZ,2015,0.6659999999999999
Laos,LAO,2015,0.593
Latvia,LVA,2015,0.841
Lebanon,LBN,2015,0.752
Lesotho,LSO,2015,0.511
Liberia,LBR,2015,0.43200000000000005
Libya,LBY,2015,0.6940000000000001
Liechtenstein,LIE,2015,0.912
Lithuania,LTU,2015,0.852
Luxembourg,LUX,2015,0.899
Macedonia,MKD,2015,0.754
Madagascar,MDG,2015,0.514
Malawi,MWI,2015,0.47
Malaysia,MYS,2015,0.795
Maldives,MDV,2015,0.71
Mali,MLI,2015,0.418
Malta,MLT,2015,0.871
Mauritania,MRT,2015,0.514
Mauritius,MUS,2015,0.782
Mexico,MEX,2015,0.767
Micronesia (country),FSM,2015,0.627
Moldova,MDA,2015,0.693
Mongolia,MNG,2015,0.737
Montenegro,MNE,2015,0.809
Morocco,MAR,2015,0.655
Mozambique,MOZ,2015,0.43200000000000005
Myanmar,MMR,2015,0.569
Namibia,NAM,2015,0.642
Nepal,NPL,2015,0.5660000000000001
Netherlands,NLD,2015,0.9259999999999999
New Zealand,NZL,2015,0.914
Nicaragua,NIC,2015,0.652
Niger,NER,2015,0.34700000000000003
Nigeria,NGA,2015,0.527
Norway,NOR,2015,0.948
Oman,OMN,2015,0.8220000000000001
Pakistan,PAK,2015,0.551
Palau,PLW,2015,0.7929999999999999
Palestine,PSE,2015,0.687
Panama,PAN,2015,0.7809999999999999
Papua New Guinea,PNG,2015,0.542
Paraguay,PRY,2015,0.7020000000000001
Peru,PER,2015,0.745
Philippines,PHL,2015,0.693
Poland,POL,2015,0.855
Portugal,PRT,2015,0.8420000000000001
Qatar,QAT,2015,0.8540000000000001
Romania,ROU,2015,0.805
Russia,RUS,2015,0.813
Rwanda,RWA,2015,0.51
Saint Kitts and Nevis,KNA,2015,0.773
Saint Lucia,LCA,2015,0.7440000000000001
Saint Vincent and the Grenadines,VCT,2015,0.72
Samoa,WSM,2015,0.706
Sao Tome and Principe,STP,2015,0.58
Saudi Arabia,SAU,2015,0.8540000000000001
Senegal,SEN,2015,0.49200000000000005
Serbia,SRB,2015,0.78
Seychelles,SYC,2015,0.7909999999999999
Sierra Leone,SLE,2015,0.413
Singapore,SGP,2015,0.929
Slovakia,SVK,2015,0.851
Slovenia,SVN,2015,0.889
Solomon Islands,SLB,2015,0.546
South Africa,ZAF,2015,0.6920000000000001
South Korea,KOR,2015,0.898
South Sudan,SSD,2015,0.39899999999999997
Spain,ESP,2015,0.885
Sri Lanka,LKA,2015,0.7659999999999999
Sudan,SDN,2015,0.49700000000000005
Suriname,SUR,2015,0.722
Swaziland,SWZ,2015,0.584
Sweden,SWE,2015,0.929
Switzerland,CHE,2015,0.9420000000000001
Syria,SYR,2015,0.5379999999999999
Tajikistan,TJK,2015,0.645
Tanzania,TZA,2015,0.528
Thailand,THA,2015,0.741
Timor,TLS,2015,0.63
Togo,TGO,2015,0.495
Tonga,TON,2015,0.721
Trinidad and Tobago,TTO,2015,0.7829999999999999
Tunisia,TUN,2015,0.728
Turkey,TUR,2015,0.7829999999999999
Turkmenistan,TKM,2015,0.701
Uganda,UGA,2015,0.505
Ukraine,UKR,2015,0.743
United Arab Emirates,ARE,2015,0.86
United Kingdom,GBR,2015,0.9179999999999999
United States,USA,2015,0.92
Uruguay,URY,2015,0.8
Uzbekistan,UZB,2015,0.698
Vanuatu,VUT,2015,0.599
Venezuela,VEN,2015,0.775
Vietnam,VNM,2015,0.684
Yemen,YEM,2015,0.483
Zambia,ZMB,2015,0.583
Zimbabwe,ZWE,2015,0.529
